Date,Close,High,Low,Open,Volume,Ticker
2019-08-30,130.154541015625,131.40075428023866,128.6534149264152,131.37243223371954,23940100,MSFT
2019-09-03,128.436279296875,129.53144661299442,128.11528645088603,128.97442707332073,18869300,MSFT
2019-09-04,129.93734741210938,129.99399148199453,128.85161658427788,129.62579062182303,17995900,MSFT
2019-09-05,132.22215270996094,132.53370966497332,131.0042469398284,131.33469006342733,26101800,MSFT
2019-09-06,131.3252410888672,132.34486359607237,130.4755364582972,132.20325336060617,20824500,MSFT
2019-09-09,129.83352661132812,131.9388800191201,128.83277605172984,131.78781952554107,25773900,MSFT
2019-09-10,128.47401428222656,129.23873824247855,126.99176016199735,129.15377211487765,28903400,MSFT
2019-09-11,128.51177978515625,128.65340441210148,127.5393511850081,128.31352547572484,24726100,MSFT
2019-09-12,129.83352661132812,130.6832166773474,129.21984875838393,130.14508347711427,27010000,MSFT
2019-09-13,129.6447296142578,130.34335930210972,128.9366496402951,130.07901059763753,23363100,MSFT
2019-09-16,128.71002197265625,129.0593367164644,128.07747243925672,128.2379687919772,16731400,MSFT
2019-09-17,129.71078491210938,129.83352336080964,128.8044363792482,129.30482605244111,17814200,MSFT
2019-09-18,130.77764892578125,130.919259151961,128.89887162489774,129.6824818235801,23982100,MSFT
2019-09-19,133.18511962890625,134.41244663488519,132.24101306681607,132.4581535424384,35772100,MSFT
2019-09-20,131.646240234375,133.73270796900792,130.52275095914575,133.1284802587071,39167300,MSFT
2019-09-23,131.36300659179688,131.82562406420516,130.702134778303,131.44797273797641,17139300,MSFT
2019-09-24,129.70138549804688,132.82637642893943,129.22933213915857,132.51481948336212,29773200,MSFT
2019-09-25,131.57070922851562,132.13717900632307,128.42683221412662,129.81467020442244,21382000,MSFT
2019-09-26,131.74063110351562,132.34485876264458,130.70212246753474,131.64622908529395,17456600,MSFT
2019-09-27,130.03179931640625,132.51480430973803,129.01216244925013,132.3165355831006,22477700,MSFT
2019-09-30,131.25914001464844,131.43852257437396,130.07900675953152,130.33391957629536,17280900,MSFT
2019-10-01,129.40870666503906,132.41095892584008,129.34261228406484,131.85393945444736,21466600,MSFT
2019-10-02,127.12395477294922,128.74781936486428,126.11376814763331,128.6345311766595,30521700,MSFT
2019-10-03,128.66285705566406,129.1065883472474,125.77389292300633,127.40719344394148,24132900,MSFT
2019-10-04,130.40003967285156,130.52277817904707,128.79506083320982,129.1066178371406,22897700,MSFT
2019-10-07,129.4558868408203,130.456637489036,129.36148482841523,129.47477300567047,15303700,MSFT
2019-10-08,128.0869140625,130.06009298883106,128.03970586113044,129.4181075491507,25550500,MSFT
2019-10-09,130.51327514648438,130.94755602724297,129.31425597357858,129.77687330004977,19749900,MSFT
2019-10-10,131.3252410888672,131.86337438956303,130.522744672094,130.7493354547642,17654600,MSFT
2019-10-11,131.872802734375,133.14735240443656,131.70287046152598,132.28821194257057,25446000,MSFT
2019-10-14,131.75010681152344,132.44873662367925,131.72178475999965,131.8822811872767,13304300,MSFT
2019-10-15,133.65716552734375,133.8648557060827,131.99552885005554,132.23155547754106,19695700,MSFT
2019-10-16,132.56198120117188,133.10956463411543,131.7311629710616,132.9207318320575,20751600,MSFT
2019-10-17,131.8822479248047,133.51554824308525,131.24969825709977,133.07181700655863,21460600,MSFT
2019-10-18,129.7296600341797,132.17489208024338,128.92716385561022,131.9483013648318,32273500,MSFT
2019-10-21,130.69264221191406,130.75873657484425,129.3520128508319,130.71152837359705,20078200,MSFT
2019-10-22,128.74781799316406,132.18436558936338,128.6439656864414,131.2025010215596,27431000,MSFT
2019-10-23,129.5692138671875,129.76746821478483,128.03031527485095,129.22933486538082,29844600,MSFT
2019-10-24,132.1182861328125,132.57145328850186,130.9192666606702,131.5990245971663,37029300,MSFT
2019-10-25,132.8640899658203,133.25117704819527,131.41960832273364,131.5517826428226,25959700,MSFT
2019-10-28,136.13076782226562,137.5280419144513,135.4887676787681,136.32902219172178,35280100,MSFT
2019-10-29,134.84671020507812,136.42336606339808,134.67676357288295,136.026843129502,20589500,MSFT
2019-10-30,136.52728271484375,136.89548378464818,134.8090014518056,135.4982097769194,18496600,MSFT
2019-10-31,135.35658264160156,136.82938689389925,134.99783186599444,136.80106484334937,24605100,MSFT
2019-11-01,135.68701171875,136.34788350634045,134.97893171649068,136.1968229817699,33128400,MSFT
2019-11-04,136.47064208984375,136.89548727260788,136.10244101065794,136.73499084382706,16912000,MSFT
2019-11-05,136.38565063476562,136.91434804465823,135.86638910507685,136.86713983179126,18250200,MSFT
2019-11-06,136.0079803466797,136.44227567612077,135.19604817888097,136.30065105729517,16575800,MSFT
2019-11-07,136.19679260253906,136.78214840320285,135.7341896573734,135.8002696184308,17786700,MSFT
2019-11-08,137.8018035888672,137.83012563396463,135.72475757556614,135.93246217689625,16732700,MSFT
2019-11-11,137.9434051513672,138.2360758696096,136.64053353501333,137.21643909236604,14362600,MSFT
2019-11-12,138.84979248046875,139.32184587533385,137.89623540304834,138.10394004926312,18641600,MSFT
2019-11-13,139.0763702392578,139.21799490264692,138.1039413888772,138.53823685497338,16919200,MSFT
2019-11-14,139.784423828125,140.11486690743746,138.78367311604555,138.80255928210093,19729800,MSFT
2019-11-15,141.58770751953125,141.60659369046735,139.98272873222308,140.60582831383925,23485700,MSFT
2019-11-18,141.93701171875,142.13528048377106,140.65302590478782,141.68211325705687,21534000,MSFT
2019-11-19,141.9841766357422,142.8716390549211,141.80479409493938,142.44679400907984,23935700,MSFT
2019-11-20,141.73789978027344,142.89363040716188,140.63902044982487,142.3915523673597,25696800,MSFT
2019-11-21,141.60525512695312,141.90840417755308,140.67688645563982,141.52946786430311,18576100,MSFT
2019-11-22,141.70947265625,142.38207563417407,140.98004729526477,142.1641962701748,15901800,MSFT
2019-11-25,143.26304626464844,143.37673437237504,142.02206070526566,142.09784795876988,22420900,MSFT
2019-11-26,144.02098083496094,144.39043485767488,143.3483920921745,143.38627851157796,24620100,MSFT
2019-11-27,144.295654296875,144.46616479892097,143.53779611513806,144.30512228423004,15184400,MSFT
2019-11-29,143.40518188476562,144.2767137945009,143.3104441849264,144.08725284976603,11977300,MSFT
2019-12-02,141.6715850830078,143.83147163906838,140.50638654867225,143.81252120824163,27418400,MSFT
2019-12-03,141.44424438476562,141.55791807680214,138.92437154168877,139.72013075078107,24066000,MSFT
2019-12-04,141.95579528808594,142.26839792000038,141.34002910308067,142.23051151020442,17574700,MSFT
2019-12-05,142.0315399169922,142.40100822762935,141.60524923041157,142.14522803370429,17869100,MSFT
2019-12-06,143.75567626953125,143.869349938199,142.3536480211728,143.0357189430645,16403500,MSFT
2019-12-09,143.38624572753906,144.1914728915,142.95995494571355,143.11152949856773,16687400,MSFT
2019-12-10,143.16835021972656,143.88830758229085,142.8178322988556,143.31991030056835,16476100,MSFT
2019-12-11,143.7083282470703,143.86937078600013,142.41050549190678,143.55675369692057,18856600,MSFT
2019-12-12,145.1671905517578,145.35665148920563,143.0641408997182,143.6609421299317,24612100,MSFT
2019-12-13,146.3892364501953,146.73027194419177,144.77879668324582,144.93983921444635,23845400,MSFT
2019-12-16,147.3365478515625,147.68705131530712,146.66395934248806,146.93867553881213,24144200,MSFT
2019-12-17,146.5408172607422,147.50708694421763,146.31345543670542,147.26077468777498,25425600,MSFT
2019-12-18,146.23764038085938,147.28916512798332,146.05764744455877,146.17133556245182,24129200,MSFT
2019-12-19,147.50706481933594,147.56390165308392,145.6503130055619,145.8871427828067,24958900,MSFT
2019-12-20,149.11752319335938,150.14062969449932,148.05651582831925,149.06068635245342,53477500,MSFT
2019-12-23,149.11752319335938,149.79011175067217,148.9848990795974,149.79011175067217,17718200,MSFT
2019-12-24,149.08905029296875,149.40166725865964,148.84273813245767,149.18377350821692,8989200,MSFT
2019-12-26,150.3111114501953,150.36794828022363,149.1080122131433,149.25958672984655,14520600,MSFT
2019-12-27,150.5858154296875,151.1447300993485,149.88479425515305,151.04999242943285,18412800,MSFT
2019-12-30,149.28805541992188,150.6427296298846,148.47336018695765,150.61431120530008,16348400,MSFT
2019-12-31,149.3922576904297,149.45857698289828,148.20810851017114,148.51125763869143,18369400,MSFT
2020-01-02,152.15841674804688,152.2626224460996,149.98906197669726,150.41535275784207,22622100,MSFT
2020-01-03,150.26373291015625,151.5236688959314,149.73323659087,149.97954877835332,21116200,MSFT
2020-01-06,150.65216064453125,150.718479922249,148.26491238072057,148.80489122518964,20813700,MSFT
2020-01-07,149.27854919433594,151.25844269298102,149.03225142604057,150.92688967276914,21634100,MSFT
2020-01-08,151.6563262939453,152.32892928184137,149.6290637970409,150.55743255975017,27746500,MSFT
2020-01-09,153.55096435546875,153.67412047600544,152.5468083247831,153.31413455747898,21385000,MSFT
2020-01-10,152.84048461914062,154.62144943814087,152.68891006966302,154.2425275193915,20725900,MSFT
2020-01-13,154.6782684326172,154.70668685049705,152.7646797173632,153.23833928861814,21626500,MSFT
2020-01-14,153.58885192871094,154.98141217679571,153.2004476244277,154.78246880352256,23477400,MSFT
2020-01-15,154.58352661132812,155.3034983915867,154.00567582656228,154.05303021846976,21417900,MSFT
2020-01-16,157.41600036621094,157.4823196362133,155.3887382345589,155.69188726038482,23865400,MSFT
2020-01-17,158.2970428466797,158.64754632231816,156.71500707487465,158.60017747170502,34371700,MSFT
2020-01-21,157.72865295410156,159.32962477735774,157.66233366914093,157.89916347838133,29517200,MSFT
2020-01-22,156.97076416015625,158.66647335945913,156.95181373171633,158.58120365895033,24138800,MSFT
2020-01-23,157.93707275390625,158.01286003149272,156.5634626781463,157.4349946879729,19680800,MSFT
2020-01-24,156.34556579589844,158.70439597949334,155.78665089637408,158.68544554672874,24918100,MSFT
2020-01-27,153.73098754882812,154.77304464690081,151.76056150743847,152.66051202580311,32078100,MSFT
2020-01-28,156.74343872070312,157.02762291226713,154.47934644660026,155.15193497322656,24899900,MSFT
2020-01-29,159.18751525878906,159.8601182647004,156.96132376629157,158.9980543059086,34754500,MSFT
2020-01-30,163.67779541015625,164.88089473268496,161.7926251689453,164.88089473268496,51597500,MSFT
2020-01-31,161.26217651367188,163.3178578655935,160.6464246890907,163.13787932275443,36142700,MSFT
2020-02-03,165.1934814453125,165.30715509257476,161.42314165512857,161.45156006694415,30107000,MSFT
2020-02-04,170.63111877441406,171.1237287743186,167.0218351658526,167.80811178619967,36433300,MSFT
2020-02-05,170.4226837158203,174.49615834021887,169.0111876454054,174.3351158434909,39186300,MSFT
2020-02-06,173.95620727539062,174.1362002133704,170.57427122162437,171.43633505355797,27751400,MSFT
2020-02-07,174.2025146484375,175.85085514230525,172.86679120280033,173.21730911108827,33529100,MSFT
2020-02-10,178.7591094970703,178.89173359155058,173.59622334452445,173.90884037900125,35844300,MSFT
2020-02-11,174.7235107421875,180.6537222092398,173.83302860981544,180.60635337040168,53159900,MSFT
2020-02-12,174.9793243408203,176.0592675799467,172.2699910279323,175.80348736530172,47062900,MSFT
2020-02-13,174.0320281982422,176.41926233388548,173.23626903141627,173.43521243685896,35295800,MSFT
2020-02-14,175.58560180664062,175.64243864012167,173.0278286604553,173.59622590515036,23149500,MSFT
2020-02-18,177.36654663085938,177.81178775317247,175.72768867603537,175.83189435263932,27792200,MSFT
2020-02-19,177.89846801757812,178.75337797301026,177.12904615880493,178.63939384413166,29997500,MSFT
2020-02-20,175.1817626953125,177.86999994787422,172.0280805137108,177.5850250864562,36862400,MSFT
2020-02-21,169.643798828125,174.3078432347574,168.3709275932466,173.99437234955488,48572600,MSFT
2020-02-24,162.32952880859375,165.80619024009897,155.05324119911742,159.36582502799183,68311100,MSFT
2020-02-25,159.65078735351562,166.0816437187585,159.25181388106563,165.473704157799,68073300,MSFT
2020-02-26,161.6456298828125,164.58083826118965,159.78382076998352,161.20868089476,56206100,MSFT
2020-02-27,150.2561798095703,158.66285682296,150.0662014380449,155.1387123737389,93174900,MSFT
2020-02-28,153.89434814453125,155.50920080368482,144.38578921735436,144.77525436429954,97012700,MSFT
2020-03-02,164.13438415527344,164.25787667339787,154.1793652796082,157.02908558517254,71030800,MSFT
2020-03-03,156.26913452148438,166.23366029061174,154.13184460346224,165.09377523321822,71677000,MSFT
2020-03-04,162.00656127929688,162.14904146075395,157.3235145582892,160.0497561503621,49814400,MSFT
2020-03-05,157.9409637451172,162.31052511256803,157.39001621509487,157.73198314771483,47817300,MSFT
2020-03-06,153.47647094726562,154.9393212544013,148.18548234468372,154.46436778534783,72821100,MSFT
2020-03-09,143.07492065429688,149.84775902864055,142.48598322850134,143.435889783358,70419300,MSFT
2020-03-10,152.85897827148438,152.96346858405525,144.93676019104754,150.2372411030131,65354400,MSFT
2020-03-11,145.9341583251953,149.8002707223912,143.5783794771565,149.25883148736696,56371600,MSFT
2020-03-12,132.09400939941406,145.7821669760473,131.63805829012034,138.0214317979302,93226400,MSFT
2020-03-13,150.87367248535156,153.79938665871734,133.68035660445514,140.11122857796408,92727400,MSFT
2020-03-16,128.6363525390625,141.8685592719839,128.23739349861998,132.98692659116145,87905900,MSFT
2020-03-17,139.22787475585938,140.1112813009728,128.23744390258528,132.9869788619403,81059800,MSFT
2020-03-18,133.36688232421875,138.68636514109926,128.25639461563904,131.08711225665544,81593200,MSFT
2020-03-19,135.56118774414062,142.62848121921525,132.03702760813172,135.61817982543892,85922700,MSFT
2020-03-20,130.46966552734375,139.7312540410922,129.05429960314783,138.6863510776693,84866200,MSFT
2020-03-23,129.1683349609375,133.5284186057588,125.8816652354361,130.14673789897077,78975200,MSFT
2020-03-24,140.90911865234375,142.1060100501509,134.19328761949444,136.5490515459888,82516700,MSFT
2020-03-25,139.56028747558594,146.59909944242216,137.20452297118143,141.4506069839255,75638200,MSFT
2020-03-26,148.2899169921875,148.81236851080732,140.93763483465182,140.96613087253797,64568100,MSFT
2020-03-27,142.20101928710938,147.1310370046496,141.7260659731949,144.1483307730437,57042300,MSFT
2020-03-30,152.2035369873047,152.55501230058746,142.49548995938957,144.8037706334884,63420300,MSFT
2020-03-31,149.80978393554688,156.52561640437477,148.71738259294858,151.41511399644187,77927200,MSFT
2020-04-01,144.4903106689453,149.8477839495516,143.26493738693705,145.33572706359047,57969900,MSFT
2020-04-02,147.48251342773438,147.69149406752848,142.82797625652344,144.25283634906882,49630700,MSFT
2020-04-03,146.12413024902344,149.49630149094543,144.56628404497476,147.33051565835152,41243300,MSFT
2020-04-06,156.99107360839844,158.1594547108867,149.68628926690775,152.28903866452734,67111700,MSFT
2020-04-07,155.30023193359375,161.4841185494659,155.08174298427676,161.094653373126,62769000,MSFT
2020-04-08,156.8580780029297,158.32092775680474,155.30972564119622,157.3710211779595,48318200,MSFT
2020-04-09,156.86761474609375,158.9859029377247,155.14828568734208,158.02650224873608,51385100,MSFT
2020-04-13,157.21902465820312,157.27603122535353,154.16983281192037,156.1171440984928,41905300,MSFT
2020-04-14,164.998779296875,165.04627752742255,159.58431438622728,160.53422101947862,52874300,MSFT
2020-04-15,163.26992797851562,164.8752722248114,160.76217548860208,162.6239840446775,40940800,MSFT
2020-04-16,168.17147827148438,168.39946110084114,164.23886505524362,165.56874315151887,50479600,MSFT
2020-04-17,169.65333557128906,170.98319909985108,167.06007994895504,170.50824576901817,52765600,MSFT
2020-04-20,166.29063415527344,169.795791556013,166.22414823554044,167.781994358711,36669600,MSFT
2020-04-21,159.413330078125,164.97027490463032,157.78898343996238,164.8087925244848,56203700,MSFT
2020-04-22,164.82781982421875,165.28377099611347,162.2630745524747,162.80451385139472,34620200,MSFT
2020-04-23,162.8329620361328,166.29062093682896,162.3485149642783,165.38821270756796,32790800,MSFT
2020-04-24,165.8061981201172,165.81569196802081,162.15856029457086,163.44092549392695,34277600,MSFT
2020-04-27,165.33123779296875,168.03846276162992,164.61880788104367,167.74399405047532,33194400,MSFT
2020-04-28,161.30364990234375,166.8701035886381,160.90469083881862,166.79410931542967,34392700,MSFT
2020-04-29,168.54190063476562,168.7793772559572,163.26993123985068,164.54280245077612,51286600,MSFT
2020-04-30,170.23272705078125,171.36310345646845,167.40199563044328,170.98314670600126,53875900,MSFT
2020-05-01,165.82518005371094,169.69129186416407,165.29322025317992,166.9935609578009,39370500,MSFT
2020-05-04,169.88128662109375,170.03327515016903,165.09376391061315,165.74920175962944,30372900,MSFT
2020-05-05,171.70509338378906,174.45032258360467,170.8881732156213,171.57210705382792,36839200,MSFT
2020-05-06,173.39598083496094,174.97282960108254,172.5315766630224,172.95903182399024,32139300,MSFT
2020-05-07,174.40289306640625,175.30530162125282,173.43398407869637,174.94433240154322,28316000,MSFT
2020-05-08,175.42872619628906,175.73270323488325,174.17485714814552,175.71370104636537,30877800,MSFT
2020-05-11,177.38555908203125,178.11697670899608,173.6904230840471,173.97538346108584,30892700,MSFT
2020-05-12,173.367431640625,177.6705069643846,173.16795939072577,177.4425386787855,32038200,MSFT
2020-05-13,170.74571228027344,174.83031358141244,167.6965057001137,173.4054536736494,44711500,MSFT
2020-05-14,171.48663330078125,171.63862183186455,166.87958060148486,168.64640741566177,41873900,MSFT
2020-05-15,173.98486328125,177.6894925196797,168.1334362582344,170.09024116337534,46610400,MSFT
2020-05-18,175.64724731445312,176.87262055157336,174.74483886920328,176.44516544534193,35264500,MSFT
2020-05-19,174.43136596679688,177.25258992843055,174.29837961314254,175.76122950334033,26799100,MSFT
2020-05-20,176.85084533691406,177.0318325808868,175.21245438645676,176.04117015118126,31261300,MSFT
2020-05-21,174.7265625,177.81283543739417,174.59320583488469,176.6030906314854,29119500,MSFT
2020-05-22,174.80284118652344,175.70777736396283,173.878864430985,174.49803205422208,20826900,MSFT
2020-05-26,172.9549102783203,177.6509856570582,172.50720958063704,177.49857381640152,36073600,MSFT
2020-05-27,173.18350219726562,173.3549691405075,168.22071368879833,171.64989267092176,39517100,MSFT
2020-05-28,172.79295349121094,175.41247189302518,171.82136076722483,172.16428012121764,33810200,MSFT
2020-05-29,174.55517578125,175.52678301222977,171.84993125203522,174.05984460970063,42130400,MSFT
2020-06-01,174.15513610839844,174.31706825276393,172.85014412835073,173.87888780610865,22622400,MSFT
2020-06-02,176.1364288330078,176.22215504170484,172.74534536425864,175.50774089964386,30794600,MSFT
2020-06-03,176.56507873535156,177.11756076291744,174.86953695945328,176.05070693577963,27311000,MSFT
2020-06-04,174.24081420898438,177.02226437046897,173.65023660617592,175.55534065114813,28761800,MSFT
2020-06-05,178.31777954101562,178.82263107426536,173.3740310033493,173.95508846130764,39893600,MSFT
2020-06-08,179.42274475097656,179.60373200642374,175.688741626046,177.1175700198365,33211600,MSFT
2020-06-09,180.79441833496094,181.6517095383522,178.37492750218286,179.0798213933847,29783900,MSFT
2020-06-10,187.50038146972656,189.1006768084004,181.947000106035,182.06131625973632,43872300,MSFT
2020-06-11,177.43191528320312,186.47162701714973,177.2414077362902,183.96642443239614,52854700,MSFT
2020-06-12,178.8321075439453,182.62326021863524,176.3935623533799,181.4992413644573,43373600,MSFT
2020-06-15,179.9752197265625,181.7660225607909,175.27912969897213,175.82209144395165,32770200,MSFT
2020-06-16,184.3855438232422,186.3001685905178,182.37565801817837,183.73780074282863,42556700,MSFT
2020-06-17,185.02374267578125,187.0050529757738,184.4998360641594,185.77625251080684,25687800,MSFT
2020-06-18,187.00503540039062,187.166967513347,184.79510754989806,184.79510754989806,23061600,MSFT
2020-06-19,185.8905487060547,189.83411407758476,185.14755918205572,189.1673304707642,44441100,MSFT
2020-06-22,191.05340576171875,191.2343784743109,185.96676585995345,186.50019277764127,32818900,MSFT
2020-06-23,192.32980346679688,194.27300341072882,191.8725679807489,192.50125587297086,30917400,MSFT
2020-06-24,188.45291137695312,193.6062219286943,187.23364580385098,192.03451671588377,36740600,MSFT
2020-06-25,190.8342742919922,191.09146741534593,186.19535045759932,188.4147984792435,27803900,MSFT
2020-06-26,187.01458740234375,190.40567113057938,185.63338952896157,190.25325928026015,54675800,MSFT
2020-06-29,189.02442932128906,189.11015551662007,184.36645042269134,186.49063740415164,26701600,MSFT
2020-06-30,193.85389709472656,194.70166798928813,188.357681249384,188.49103797881637,34310300,MSFT
2020-07-01,194.98744201660156,196.55916194472687,192.19647091012706,193.50146283713315,32061200,MSFT
2020-07-02,196.47340393066406,198.1499050400059,195.27319343767005,195.92092193188483,29315800,MSFT
2020-07-06,200.70272827148438,201.11233324014438,198.2165666631552,198.9214604627047,31897600,MSFT
2020-07-07,198.3690185546875,204.48440264062543,198.12136018661715,200.46463072969885,33600700,MSFT
2020-07-08,202.73170471191406,203.1412952180682,198.78813883046487,200.10266563587942,33600000,MSFT
2020-07-09,204.15098571777344,206.11324083997917,201.4362062503847,206.06561032506502,33121700,MSFT
2020-07-10,203.5318145751953,203.9223644420307,201.0647080140899,203.48418406110454,26177600,MSFT
2020-07-13,197.2449951171875,205.56077192573022,196.70203337523782,204.30339601897944,38135600,MSFT
2020-07-14,198.46426391601562,198.94054003337126,192.4441268159393,196.34959679217306,37591800,MSFT
2020-07-15,198.16896057128906,201.30286556387918,195.3017835765053,199.6168440382108,32179400,MSFT
2020-07-16,194.24441528320312,195.93995679553132,192.7108058776938,195.65418826917232,29940700,MSFT
2020-07-17,193.2537384033203,195.31123950645062,191.8344308083616,194.76829246951544,31635300,MSFT
2020-07-20,201.56004333496094,202.22682694154088,193.37760921523997,195.27319325053878,36884800,MSFT
2020-07-21,198.84527587890625,203.78902422512718,198.15943711788177,203.5223107663725,37990400,MSFT
2020-07-22,201.7029266357422,202.22683324824817,198.50235068955192,199.27391563942754,49605700,MSFT
2020-07-23,192.92991638183594,200.91230847679552,192.55842160486344,197.35929283705426,67457000,MSFT
2020-07-24,191.748779296875,193.2347585469078,188.13859797051586,190.91052862873565,39827000,MSFT
2020-07-27,194.17776489257812,194.2920665013878,191.32962868313254,191.91068608590263,30160900,MSFT
2020-07-28,192.43458557128906,194.98741830562813,192.16787213739667,193.9491399712048,23251400,MSFT
2020-07-29,194.37779235839844,194.93979464709193,192.42505751425415,192.8918133073751,19632600,MSFT
2020-07-30,194.22535705566406,194.75879841254388,190.10081947244336,191.4629619263642,25079600,MSFT
2020-07-31,195.28271484375,195.36845558536268,189.56740183239614,194.7016574395373,51044000,MSFT
2020-08-03,206.26568603515625,207.31349946740613,200.4551252361952,201.4838835510962,78983000,MSFT
2020-08-04,203.1698455810547,204.57963325518696,200.3312441892674,204.0080961402909,49280100,MSFT
2020-08-05,202.83644104003906,204.79869598765652,201.5314493492974,204.70343496630394,28806400,MSFT
2020-08-06,206.08470153808594,206.10374211955298,201.51244746645853,202.26495740866707,32656800,MSFT
2020-08-07,202.3982696533203,205.46548863137218,200.92181096572025,204.6558280531857,27820400,MSFT
2020-08-10,198.3690185546875,201.8267880910728,196.55917497963108,201.62674571066594,36716500,MSFT
2020-08-11,193.7300567626953,197.7974438909009,193.50143901907384,197.3307026496794,36446500,MSFT
2020-08-12,199.264404296875,200.30268274431842,195.03507004935855,195.54944186077296,28013100,MSFT
2020-08-13,198.79763793945312,201.321909948508,198.27373133117436,199.50253178830027,22588900,MSFT
2020-08-14,198.9881591796875,199.64542255765082,197.66411213378817,198.8548024461003,17958900,MSFT
2020-08-17,200.3026580810547,201.1694839962256,199.00718662001864,199.65492961793257,20184800,MSFT
2020-08-18,201.4552764892578,202.28399227877523,199.28345856619634,200.54081995254023,21336200,MSFT
2020-08-19,200.2330780029297,202.52473860087534,199.80339619391802,201.94227650468127,27627600,MSFT
2020-08-20,204.89276123046875,205.29379853036912,199.4787358269198,200.0802844918058,26981500,MSFT
2020-08-21,203.40313720703125,206.48731357999966,203.24081366844612,204.20521159883737,36249300,MSFT
2020-08-24,204.0429229736328,205.7903089925828,202.8397966101337,205.09325450359657,25460100,MSFT
2020-08-25,206.69741821289062,206.83109730111778,203.47956222275502,203.47956222275502,23043700,MSFT
2020-08-26,211.16610717773438,212.06367291034857,207.5472143423268,208.04374285673754,39600800,MSFT
2020-08-27,216.3510284423828,220.7147078286442,209.49516257463063,212.8276114739762,57602200,MSFT
2020-08-28,218.5758056640625,220.2277003121461,216.35099233448315,217.8787512019263,26292900,MSFT
2020-08-31,215.34841918945312,218.37530740038187,214.18349507421502,216.7520570238805,28774200,MSFT
2020-09-01,217.00979614257812,217.1816629668143,214.29799816637376,215.3292428215629,25725500,MSFT
2020-09-02,221.1920928955078,222.3474735322865,217.08622920281584,217.67823447442825,34080800,MSFT
2020-09-03,207.48995971679688,218.95776110393626,205.2556028872172,218.9195733210918,58400300,MSFT
2020-09-04,204.57763671875,208.50209044933735,195.92665473875113,205.38926911013266,59664100,MSFT
2020-09-08,193.51089477539062,200.54817062580975,193.07165511687595,197.17753404239843,52924300,MSFT
2020-09-09,201.75125122070312,205.14098845525137,197.3684714692086,198.22784947553285,45679000,MSFT
2020-09-10,196.09849548339844,205.04549349225732,194.8953838654287,203.76597718370772,35461500,MSFT
2020-09-11,194.81900024414062,199.21133762376908,192.15496208335907,197.8458878476529,33620100,MSFT
2020-09-14,196.13674926757812,199.75564294186492,194.81904483808273,195.01957077863054,30375800,MSFT
2020-09-15,199.35459899902344,200.30945387096816,197.58811165795407,199.01085066232616,21823900,MSFT
2020-09-16,195.79298400878906,201.14016226576354,195.4014900352988,201.11151778672067,26328100,MSFT
2020-09-17,193.74961853027344,195.10551079079,190.93279938349954,191.0187328309429,34011300,MSFT
2020-09-18,191.34335327148438,194.4561746821562,187.3902549723177,193.6445568420673,55225300,MSFT
2020-09-21,193.39627075195312,193.55860887771348,187.5143766837805,188.28780668448618,39839700,MSFT
2020-09-22,198.05596923828125,198.7052780405181,192.95704840245924,195.80251145980125,33517100,MSFT
2020-09-23,191.5343475341797,198.70531740653215,190.99963110283127,198.5143347639677,30803800,MSFT
2020-09-24,194.01695251464844,196.28951164051597,190.2070765512696,190.82774092401178,31202500,MSFT
2020-09-25,198.43792724609375,199.60283667261433,193.39628060658876,194.3606932585249,29437300,MSFT
2020-09-28,199.98475646972656,202.97345613044888,198.66705241510834,201.3597494710803,32004900,MSFT
2020-09-29,197.90318298339844,200.5863369712553,197.47350127563882,199.89884041086924,24221900,MSFT
2020-09-30,200.83460998535156,202.41011456289073,197.21570216747432,198.35198170021263,33829100,MSFT
2020-10-01,202.86843872070312,204.32936526589785,201.77990493075555,203.85193790943092,27158400,MSFT
2020-10-02,196.88148498535156,201.4647902745246,196.2608207134227,198.60976959147385,33154800,MSFT
2020-10-05,200.88230895996094,200.91095343144715,197.63579468225294,197.86496502406715,21331600,MSFT
2020-10-06,196.61415100097656,200.69137041613547,195.57336278885933,199.3927819040882,28554300,MSFT
2020-10-07,200.357177734375,200.62453590384288,197.3875788228527,197.71222594721692,25681100,MSFT
2020-10-08,201.07333374023438,201.6557957748077,198.91536704931994,201.00648690794026,19925800,MSFT
2020-10-09,206.0672149658203,206.11496062047993,201.69397817169286,201.69397817169286,26458000,MSFT
2020-10-12,211.40484619140625,213.75379540238984,207.02206617071406,208.9126745888685,40461400,MSFT
2020-10-13,212.79891967773438,215.04283405759003,210.47861517325316,212.66524060212126,28950800,MSFT
2020-10-14,210.88925170898438,214.09756472401912,209.23735682791846,212.93264059195755,23421700,MSFT
2020-10-15,209.74343872070312,210.41183426186026,206.25820946264153,207.29901241593984,22733100,MSFT
2020-10-16,209.74343872070312,212.25469729461707,209.41879153927394,210.2113083145481,26057900,MSFT
2020-10-19,204.5489959716797,212.26422448710105,204.0715685727298,210.46909280467258,27625800,MSFT
2020-10-20,204.95960998535156,207.55681662503048,203.47003858875664,206.05770192407343,22753500,MSFT
2020-10-21,205.10281372070312,207.12710123202376,203.49865008216514,203.49865008216514,22724900,MSFT
2020-10-22,205.18878173828125,206.30596029290817,202.142792085187,204.2721145660607,22351500,MSFT
2020-10-23,206.46824645996094,206.5159921132841,203.53684984099252,205.32242362984323,18879600,MSFT
2020-10-26,200.59588623046875,206.57327167863946,198.70527791822374,204.19569269246188,37111600,MSFT
